baseline_nll,carrier_excess_unrelated_harm_over_full_target_gain,carrier_frobenius_fraction,carrier_matched_transfer_gain,carrier_over_full_target_gain,carrier_target_gain,carrier_unrelated_absolute_change,carrier_unrelated_positive_harm,eta,full_matched_transfer_gain,full_target_gain,full_unrelated_absolute_change,full_unrelated_positive_harm,matched_peer_count,residual_frobenius_fraction,residual_matched_transfer_gain,residual_over_full_target_gain,residual_target_gain,residual_unrelated_absolute_change,residual_unrelated_positive_harm,rho,seed,source,token_sha256,unrelated_peer_count
2.053014039993286,3.110238906480041e-05,0.9703466971919456,-0.008650779724121094,0.9389951721065748,0.037189483642578125,0.004560351371765137,0.0006295442581176758,0.0381074256503993,-0.00864720344543457,0.03960561752319336,0.004556020100911458,0.0006283124287923177,1,0.24171714752846607,-5.459785461425781e-05,0.06320206118542242,0.0025031566619873047,3.174940745035807e-05,2.1338462829589844e-05,0.01,81011,RedPajamaBook,8282381b5a0739cfe4c1dfdd5eb3467b5fb06537d6078c362f45083eb057c792,6
3.545133113861084,-0.0006084757892462542,0.9875760012107253,-0.009923934936523438,0.9748896135461396,0.04590249061584473,0.008663137753804525,0.008220076560974121,0.03723131887144548,-0.009866714477539062,0.047084808349609375,0.00865952173868815,0.008248726526896158,1,0.15714208766799864,9.5367431640625e-07,0.02663959329174431,0.0012543201446533203,6.488958994547526e-05,3.9577484130859375e-05,0.01,81011,RedPajamaBook,50af7f42cb709ea6378ac0c43b8d5a79188f825ad3bf5118578e8ad2f0bd42c9,6
3.611750602722168,0.00010849641490106793,0.9929287084778059,-0.011271238327026367,0.9865356622998545,0.058171749114990234,0.0060634613037109375,0.0046558380126953125,0.03207184494072512,-0.011271238327026367,0.05896568298339844,0.006065487861633301,0.004649440447489421,1,0.11871201523855777,2.7418136596679688e-05,0.015955038007439755,0.0009407997131347656,2.785523732503255e-05,2.384185791015625e-05,0.01,81012,RedPajamaC4,99c7dc2e44e7b5be03edd65d6513e1fde05c85dfcda0f5a78c658c7b8be956fc,6
3.351240396499634,0.00018191450625712894,0.9930722584863432,-0.000843048095703125,0.9861835619101399,0.05079793930053711,0.00380060076713562,0.0010978082815806072,0.03183255035702597,-0.0008504390716552734,0.05150961875915527,0.0038019195199012756,0.0010884379347165425,1,0.11750519090330788,4.38690185546875e-05,0.014408901766745199,0.0007421970367431641,1.1111299196879068e-05,2.86102294921875e-06,0.01,81012,RedPajamaC4,296ca63ed421ce4dc1d945a53cf15e9b616a305d7762598fbb98ec2270fba779,6
3.785010814666748,-0.00043124325176721525,0.9936854821466197,-0.01585865020751953,0.9867296153084918,0.04873371124267578,0.005485097567240397,0.0032628774642944336,0.03217135003587196,-0.015842437744140625,0.04938912391662598,0.005502382914225261,0.0032841761906941733,1,0.11220173337662483,-7.319450378417969e-05,0.01333796758917322,0.0006587505340576172,2.3245811462402344e-05,2.173582712809245e-05,0.01,81012,RedPajamaC4,004c48e27e5f716d1ee8ef9d685075dcb483ceb58d18542645d1c1d06e0ae31c,6
3.824323892593384,0.00032777966944155595,0.9887720113367285,-0.011158466339111328,0.9758362784581245,0.03963041305541992,0.006295641263326009,0.004651943842569987,0.03202762951494795,-0.011208295822143555,0.04061174392700195,0.0062723954518636065,0.0046386321385701495,1,0.14943141136038077,-3.9577484130859375e-05,0.024586410548438985,0.0009984970092773438,3.747145334879557e-05,1.9590059916178387e-05,0.01,81012,RedPajamaC4,02c81d117b01ce33da80c7860d5bbd6739e272c8ddb8dda2b70680cdf608a155,6
3.8410568237304688,-1.9181340391954946e-06,0.9920665431643676,-7.62939453125e-05,0.9848498101047302,0.05100584030151367,0.00516204039255778,0.00425569216410319,0.03200622202871982,-5.626678466796875e-05,0.051790475845336914,0.0051596760749816895,0.0042557915051778155,1,0.12571437780557146,4.00543212890625e-05,0.017884681781562897,0.0009262561798095703,4.396835962931315e-05,7.351239522298177e-06,0.01,81012,RedPajamaC4,ad08e8115272e3fe52b3a8db25e7f36f613f44ffd7fce378b14d1a64a3c4798e,6
4.493967056274414,-0.0002591399355652052,0.9881200614155237,0.008889198303222656,0.9754774244758836,0.049809932708740234,0.00316701332728068,0.0026808977127075195,0.03238919161744232,0.008912086486816406,0.05106210708618164,0.0031814972559611,0.0026941299438476562,1,0.15368387126937888,-3.981590270996094e-05,0.02517626184806462,0.001285552978515625,1.73648198445638e-05,1.3709068298339844e-05,0.01,81012,RedPajamaC4,78c496d354047e275e9f6c74c02982ccfdcbbf6b1797d35879cf5d6bf8556fdd,6
3.9351742267608643,0.00017024923901526025,0.9942498076925071,0.003639698028564453,0.989155417007899,0.05356192588806152,0.006246626377105713,0.004381895065307617,0.0319942718141057,0.003668546676635742,0.05414915084838867,0.00623406966527303,0.0043726762135823565,1,0.10708512232784549,-1.1444091796875e-05,0.011421375672557877,0.0006184577941894531,2.580881118774414e-05,1.3510386149088542e-06,0.01,81012,RedPajamaC4,67b83725caf74df052d34919653bf794344522942afcba1fd72bb1e6fc3f255e,6
4.056747913360596,0.00014372455019665556,0.9945491837123028,-0.008132696151733398,0.9890837457751113,0.05769968032836914,0.003977040449778239,0.0030063589413960776,0.03218603018128772,-0.00809621810913086,0.058336496353149414,0.003962457180023193,0.0029979745546976724,1,0.10426850610635727,-7.653236389160156e-05,0.012873905207188134,0.0007510185241699219,2.2351741790771484e-05,1.2099742889404297e-05,0.01,81012,RedPajamaC4,0fb60a9d734c9f434663c06dd8debd680d0a45fefbe775a3f404975c0989fad0,6
3.9455320835113525,-0.00021790534074210956,0.9873451296311258,-0.004846334457397461,0.9748407671445861,0.05261945724487305,0.007249871889750163,0.0063188473383585615,0.0322022513247787,-0.004883766174316406,0.05397748947143555,0.007262031237284343,0.006330609321594238,1,0.15858658682094376,-4.673004150390625e-05,0.027438404932905766,0.0014810562133789062,3.457069396972656e-05,2.372264862060547e-05,0.01,81012,RedPajamaCommonCrawl,380b43a1540ad1d8aa57d034148dd8070762186d0fe635493fc55d10d6e17b65,6
3.2961835861206055,-0.00024444688021406775,0.9886954592603809,-0.00045943260192871094,0.976569636043823,0.044608116149902344,0.00146970401207606,0.0010793010393778484,0.03242520681101975,-0.0004527568817138672,0.04567837715148926,0.0014844387769699097,0.0010904669761657715,1,0.14993767922892262,1.71661376953125e-05,0.023821826931608808,0.0010881423950195312,2.833704153696696e-05,1.2238820393880209e-05,0.01,81012,RedPajamaCommonCrawl,79e3efe1e4208b739d18316d9d941c02a8924ad003bef37dfcb1707db6338eaa,6
3.8131120204925537,-6.3891503707836934e-06,0.9936302264034637,0.004060029983520508,0.9863570342415866,0.05521059036254883,0.003840843836466471,0.0037064154942830405,0.03208118957632846,0.004024028778076172,0.05597424507141113,0.0038483142852783203,0.003706773122151693,1,0.1126894743273481,3.361701965332031e-05,0.013468328981612026,0.0007538795471191406,2.475579579671224e-05,1.5139579772949219e-05,0.01,81012,RedPajamaCommonCrawl,a14bd046b8697b989acac76f8b521830889ae730b0b330ed2227991170e6876f,6
3.5988197326660156,-0.00020125471907616536,0.9917764640816371,0.013203859329223633,0.9838954481473504,0.0468297004699707,0.005700252950191498,0.00461560736099879,0.03180247856222534,0.013219833374023438,0.04759621620178223,0.005710308750470479,0.004625186324119568,1,0.12798159507760112,2.3603439331054688e-05,0.017366868203152787,0.0008265972137451172,3.2333036263783775e-05,1.802792151769002e-05,0.01,81012,RedPajamaCommonCrawl,7c690706735d6d57bbd515a1082358735f1ab0ed024262e70f1b345dddbfa8a7,6
3.574195146560669,0.00011232432997231075,0.9914631880458717,0.0025315284729003906,0.9830520871427825,0.04486227035522461,0.0047601064046223955,0.0038597583770751953,0.03221078305281489,0.0025751590728759766,0.04563570022583008,0.004770874977111816,0.0038546323776245117,1,0.1303870471173373,9.250640869140625e-05,0.01939815056684604,0.0008852481842041016,2.8928120930989582e-05,7.788340250651041e-06,0.01,81012,RedPajamaCommonCrawl,3ec386c61fe735301b38f633c7fe58a4f504ccfcd6ebcfbe715b68b5a2dbe06e,6
3.6913719177246094,-0.00014237417190934027,0.9908469725016249,-0.0008819103240966797,0.9813434772964325,0.04957437515258789,0.004891037940979004,0.00043213367462158203,0.032149584600401876,-0.0008928775787353516,0.05051684379577637,0.004921913146972656,0.0004393259684244792,1,0.13499059792343035,3.838539123535156e-05,0.020223425192205133,0.0010216236114501953,3.286202748616537e-05,6.4373016357421875e-06,0.01,81012,RedPajamaCommonCrawl,bb069c43f34f272e11a567d28f6902e3137f7ba2eaf042e97f00e0db1797687d,6
3.903566360473633,-3.613788222041571e-05,0.9929454209454497,-0.011492252349853516,0.9851062079897119,0.06282567977905273,0.007707079251607259,0.006755312283833821,0.032386394144050416,-0.01148366928100586,0.06377553939819336,0.007700701554616292,0.006757616996765137,1,0.11857266410316156,-2.1457672119140625e-05,0.014508736644560252,0.0009253025054931641,4.4405460357666016e-05,3.685553868611654e-05,0.01,81012,RedPajamaCommonCrawl,49e93eadce5478eb23d60f7ef6149a6d423784b1bfd61f4345072cbbbf5e12c0,6
3.430694580078125,-0.00013264849019923368,0.9926847203248337,-0.0039370059967041016,0.9852086060600789,0.05400896072387695,0.004452625910441081,0.0025426149368286133,0.03191256770854167,-0.0040416717529296875,0.05481982231140137,0.004480481147766113,0.002549886703491211,1,0.12073593923589525,-9.226799011230469e-05,0.01629184407496162,0.0008931159973144531,2.8659900029500324e-05,1.4036893844604492e-05,0.01,81012,RedPajamaCommonCrawl,0ecfa25b4091a619d6023a0378e742ac06416d705e22b3072117eb639148e650,6
2.368466854095459,-0.0003324582305137972,0.9875705207509168,-0.003676891326904297,0.9724979233991985,0.03824162483215332,0.003872096538543701,0.0032175381978352866,0.03224794324167406,-0.0037469863891601562,0.03932309150695801,0.003878811995188395,0.003230611483256022,1,0.15717694918058017,-7.915496826171875e-05,0.026447102762940104,0.0010399818420410156,2.8312206268310547e-05,2.6881694793701172e-05,0.01,81012,RedPajamaStackExchange,1830693ec017547843c2eb7b08da45d9d811e07c744d11a6452c2f1555976e6a,6
4.41188383102417,0.00029985083051120787,0.8601522062516533,-0.005948543548583984,0.745061280438639,0.035248756408691406,0.006275991598765056,0.0036888917287190757,0.0358918538553349,-0.005965709686279297,0.04730987548828125,0.006283005078633626,0.0036747058232625327,1,0.5100375368836553,-1.1682510375976562e-05,0.26900903080148364,0.012726783752441406,4.291534423828125e-05,8.503595987955729e-06,0.01,81012,RedPajamaStackExchange,fca2702b9a15f041c504305c5761f7038070792dc9c52b383527187e93746ca5,6
3.1255757808685303,0.00011431265799711976,0.9928359586712548,-0.016466856002807617,0.9855692651498942,0.049419403076171875,0.004317283630371094,0.003976186116536458,0.03190308330610242,-0.016499042510986328,0.05014300346374512,0.004311909278233846,0.0039704541365305586,1,0.11948568135274462,-2.765655517578125e-05,0.015705013907709862,0.0007874965667724609,2.493460973103841e-05,1.2695789337158203e-05,0.01,81012,RedPajamaStackExchange,eee8b36622a92097a4810215baa2f5d6b5c061c56f21f965fc78f0c8427f56ef,6
3.279761552810669,-0.00032156068597373504,0.9904159703747781,-0.004011631011962891,0.9806811713204809,0.04641437530517578,0.006079435348510742,0.004829287528991699,0.031868141158809093,-0.0040378570556640625,0.04732871055603027,0.006092349688212077,0.004844506581624349,1,0.1381167241774963,2.3365020751953125e-05,0.02002407927016639,0.0009477138519287109,1.5974044799804688e-05,8.861223856608072e-06,0.01,81012,RedPajamaStackExchange,bdf1009f7bb6c7be2a1216230cd4fc4331f3d458237be81af54381f1d1051812,6
3.798360586166382,-0.00014345228465910395,0.9945307100464287,-0.004894256591796875,0.9888252398591333,0.05683541297912598,0.006748696168263753,0.006035268306732178,0.032147791097298435,-0.0048711299896240234,0.057477712631225586,0.006745815277099609,0.0060435136159261065,1,0.10444436250837941,1.5020370483398438e-05,0.012083176054322442,0.0006945133209228516,4.4127305348714195e-05,2.5510787963867188e-05,0.01,81012,RedPajamaStackExchange,abd7a5e4b928091c683b187989be2ab5f2cf052dc9e15004299a7e5207a47588,6
2.639357805252075,0.00016679307826283015,0.9886211935101304,0.004032611846923828,0.9768298078543738,0.04421639442443848,0.0064280033111572266,0.004117170969645183,0.031927339932654564,0.004023551940917969,0.04526519775390625,0.006410717964172363,0.004109621047973633,1,0.15042684796134867,-4.458427429199219e-05,0.022906834653632226,0.0010368824005126953,4.665056864420573e-05,2.7139981587727863e-05,0.01,81012,RedPajamaStackExchange,dce358f1ff997e01b6e51f3ee6febbcddc71ee4356a3381d88be96c922c220d7,6
2.3636715412139893,0.00011720933587387073,0.9882234948007168,-0.006700038909912109,0.9762215316555368,0.03872227668762207,0.005148828029632568,0.0047376155853271484,0.03180439235157511,-0.006723165512084961,0.03966546058654785,0.005154768625895183,0.004732966423034668,1,0.1530175044239784,7.128715515136719e-05,0.02445167068384134,0.0009698867797851562,3.28222910563151e-05,1.2675921122233072e-05,0.01,81012,RedPajamaStackExchange,318d8f39a637d4843c860341bb41aeaca15890506d03f2d33ca2a81e7b8f2c41,6
3.1786551475524902,0.00011213506747846713,0.987478202370482,0.003614664077758789,0.9741915614413305,0.04902076721191406,0.005734642346700032,0.002700050671895345,0.03246995112330389,0.003582477569580078,0.05031943321228027,0.005735079447428386,0.002694408098856608,1,0.15775499328170278,0.00010228157043457031,0.026069034138020895,0.0013117790222167969,3.770987192789713e-05,1.0371208190917969e-05,0.01,81012,RedPajamaWikipedia,722d6ad3785f07829c648003ff656ba2baf6aae46811ca2c53270918d3eb96a4,6
3.6681230068206787,0.00017829706492214362,0.9869517799556007,-0.003518342971801758,0.9738541662080836,0.05274057388305664,0.0033463637034098306,0.0010418891906738281,0.03248166648754969,-0.003538846969604492,0.05415654182434082,0.003319422403971354,0.0010322332382202148,1,0.16101627047224143,2.193450927734375e-05,0.027567807914628723,0.0014929771423339844,4.3114026387532554e-05,3.0279159545898438e-05,0.01,81012,RedPajamaWikipedia,0c194306c4ca7626b49a5359516cdb59740609b90b0e8835f66ed114784e1791,6
4.157684803009033,0.0001160219049356533,0.9891923167097,0.003769397735595703,0.9764083458957051,0.04848957061767578,0.006085753440856934,0.0016489426294962566,0.03213993506658543,0.0037064552307128906,0.04966115951538086,0.006086170673370361,0.0016431808471679688,1,0.14662366834768759,-2.8133392333984375e-05,0.022525852881023937,0.0011186599731445312,2.6941299438476562e-05,2.3484230041503906e-05,0.01,81012,RedPajamaWikipedia,679e79382f85637a0eb96a70c8f50309ba75ea572ec63c128c02500a0a803ad0,6
1.7832894325256348,0.0006638325333432058,0.978533992672276,-0.012125253677368164,0.9565754873157634,0.036989808082580566,0.006322701772054036,0.005273858706156413,0.033333244230221014,-0.01216268539428711,0.03866899013519287,0.006305376688639323,0.0052481889724731445,1,0.2060851809056913,6.67572021484375e-06,0.04594317141368584,0.001776576042175293,4.128615061442057e-05,3.0994415283203125e-06,0.01,81012,RedPajamaStackExchange,32a7515bff2f88205bb447a3cc8fadf84e8c933c8981cd38544356cd10207979,6
4.34368371963501,0.00015112993124673845,0.98930170075058,0.007924079895019531,0.979122376196385,0.053804874420166016,0.00509798526763916,0.004365126291910808,0.03219569331292917,0.007861614227294922,0.054952144622802734,0.00507664680480957,0.004356821378072103,1,0.14588418279761503,1.811981201171875e-05,0.022925470527494076,0.0012598037719726562,3.314018249511719e-05,1.9232432047526043e-05,0.01,81012,RedPajamaWikipedia,3062f5e85629380e6f5ef069e40b92506c50a37a905451b3f1b7c49efefe071c,6
1.6136159896850586,-0.00012144709310355982,0.9904540443613302,-0.007580757141113281,0.9796831065239339,0.041991233825683594,0.005769888559977214,0.004411379496256511,0.03161823550122229,-0.007594108581542969,0.04286205768585205,0.005777319272359212,0.0044165849685668945,1,0.13784332993575174,-5.1021575927734375e-05,0.022060725400705878,0.0009455680847167969,2.9921531677246094e-05,1.2199083964029947e-05,0.01,81012,RedPajamaWikipedia,5105c2daa58a2f1ccfda346b14467bb10541597292dcd401b2312cdb8ef83c94,6
3.447516679763794,0.00036872179388672515,0.9884448125315556,0.0028913021087646484,0.9769802789038144,0.052748918533325195,0.005880395571390788,0.0036897659301757812,0.03199176783869194,0.0029134750366210938,0.05399179458618164,0.005857944488525391,0.0036698579788208008,1,0.15158111107724279,1.0967254638671875e-05,0.024706568105344037,0.0013339519500732422,2.5510787963867188e-05,1.7484029134114582e-05,0.01,81012,RedPajamaWikipedia,53014e4f1829f5c2ff457fa926af9a948f0ac9c4c91b32d55f8417d1f5b9416d,6
4.1733832359313965,0.0006879534238475307,0.9928864386652744,-0.013147592544555664,0.9855103363580542,0.055101871490478516,0.005227128664652507,0.005163788795471191,0.03212984947651811,-0.013115167617797852,0.055912017822265625,0.005197604497273763,0.00512532393137614,1,0.11906545507342267,6.985664367675781e-05,0.013790339087125606,0.0007710456848144531,2.5173028310139973e-05,1.8338362375895183e-05,0.01,81012,RedPajamaWikipedia,b37914a66c109b3507792775c1a912702698802702f08b0e1da6dc1592806a6e,6
3.9306931495666504,-8.670087410247758e-06,0.9911243587846977,-0.017966747283935547,0.9808091556123052,0.04944729804992676,0.00608217716217041,0.0030492544174194336,0.03216081430233647,-0.017974376678466797,0.0504148006439209,0.006081740061442058,0.0030496915181477866,1,0.13293818803765978,-5.817413330078125e-05,0.019469863564351753,0.0009815692901611328,4.116694132486979e-05,2.181529998779297e-05,0.01,81012,RedPajamaWikipedia,5c9d1b8bded6cd27c22c718cfac231f25daa996b9b858b63d8ab5283c76d318a,6
2.5013015270233154,7.255525082350045e-05,0.9915564889233075,-0.005863666534423828,0.981933742544948,0.04302215576171875,0.0039490461349487305,0.000702063242594401,0.03166732153554882,-0.005891323089599609,0.04381370544433594,0.003983656565348308,0.0006988843282063802,1,0.12967604345450565,8.821487426757812e-06,0.019421226764180923,0.0008509159088134766,3.345807393391927e-05,1.3589859008789062e-05,0.01,81012,RedPajamaGithub,c8a64b33774c439a5272855e02a1b144bc1d7fca1e9d0fc46d8c6945b94630bb,6
1.3804455995559692,-0.0005818178056935398,0.9922398366642499,-0.009005308151245117,0.9847331007786015,0.04539668560028076,0.007858355840047201,0.007030646006266276,0.031705060698316204,-0.008997678756713867,0.046100497245788574,0.007895588874816895,0.007057468096415202,1,0.12433938375469475,2.4557113647460938e-05,0.017175261624073294,0.0007917881011962891,2.1616617838541668e-05,9.377797444661459e-06,0.01,81012,RedPajamaGithub,1843214f979a406967b592967de345bbc4b2864098b151c6da9ed628a1a4556d,6
0.7191025018692017,0.0007087067578142302,0.9913421166900608,-0.0014805793762207031,0.9829826008272464,0.02777785062789917,0.006090839703877767,0.005813717842102051,0.03145133560650523,-0.0015230178833007812,0.02825874090194702,0.006058653195699056,0.0057936906814575195,1,0.13130450429678925,1.5020370483398438e-05,0.017761963117719146,0.0005019307136535645,2.9265880584716797e-05,1.899401346842448e-05,0.01,81012,RedPajamaGithub,525bfb89944471b34f63bd7fc2ef8fe9e242223a61d7cbf0b460189f80fab44d,6
2.504718542098999,0.00020294892839390916,0.9906634997311022,-0.00646817684173584,0.9806992886952977,0.043587684631347656,0.009856621424357096,0.006443540255228679,0.031757024731781894,-0.006487250328063965,0.04444551467895508,0.00986309846242269,0.006434520085652669,1,0.13632953542864498,-2.6226043701171875e-05,0.018775010996792154,0.0008344650268554688,1.9510587056477863e-05,5.086263020833333e-06,0.01,81012,RedPajamaGithub,3727421ad593277461fd53e3f9dee0a5d45d6e7dfe0a7432fc9b98524ee1fa86,6
1.4142999649047852,0.00010077080504879889,0.9938172957061434,-0.011310219764709473,0.9876024426843144,0.04283797740936279,0.003908038139343262,0.0016985734303792317,0.031282095639484295,-0.011315345764160156,0.04337573051452637,0.0038912693659464517,0.0016942024230957031,1,0.11102828372215849,-4.76837158203125e-07,0.013939350632932265,0.0006046295166015625,2.88089116414388e-05,2.2093454996744793e-05,0.01,81012,RedPajamaGithub,0cfc168301ae726d85b361e4262a90e0c6e884dae819449947b9e0f155a368d7,6
0.2038448452949524,0.0004485071994408154,0.9732622778104455,-0.002324342727661133,0.9480795625581606,0.011507600545883179,0.005520145098368327,0.005045533180236816,0.03422171038066029,-0.0023190975189208984,0.012137800455093384,0.005505124727884929,0.005040089289347331,1,0.22969649729549316,-2.384185791015625e-06,0.05458815499033827,0.000662580132484436,3.135204315185547e-05,1.7801920572916668e-05,0.01,81012,RedPajamaGithub,994311ff75b03dbecc171c1ec2df3672a6da748f6491db7e58a72bc6674eecc8,6
1.4510984420776367,-0.00039635111805747837,0.9904124283553887,-0.0014864206314086914,0.9818270969323649,0.0381922721862793,0.005235354105631511,0.002435962359110514,0.031930778207363654,-0.001452326774597168,0.03889918327331543,0.005272368590037028,0.0024513800938924155,1,0.1381414171967201,1.5139579772949219e-05,0.019643896907848363,0.0007641315460205078,2.3186206817626953e-05,1.148382822672526e-05,0.01,81012,RedPajamaGithub,a95149dfc653ab409aa4f5350fe45a3d149a140d45e5223f17df9e8dbd801828,6
3.6540262699127197,0.00048225464844896075,0.9904526450346958,-0.0016200542449951172,0.9803823127709308,0.04329848289489746,0.004827737808227539,0.00357818603515625,0.031599012541630944,-0.0015734434127807617,0.04416489601135254,0.004817644755045573,0.0035568873087565103,1,0.13785287730547685,1.0848045349121094e-05,0.02151251612763913,0.0009500980377197266,2.7894973754882812e-05,1.712640126546224e-05,0.01,81012,RedPajamaGithub,52ab41567fca407284f968bb282823718ee2221bcca5cac6ef1202c1bbb41e87,6
2.6905877590179443,0.0006614501993742338,0.9853076497863011,-0.007057666778564453,0.9697155093300703,0.02871990203857422,0.004540840784708659,0.003877560297648112,0.03183578740163154,-0.007050991058349609,0.029616832733154297,0.0045365095138549805,0.0038579702377319336,1,0.17078882581996888,-3.24249267578125e-05,0.03274782244690957,0.0009698867797851562,3.85443369547526e-05,7.828076680501303e-06,0.01,81012,RedPajamaArXiv,2fe035d15bacb3291eb1892588d9fdef62917b2063165e1f48413aae7a87ed29,6
2.436487913131714,-0.00034784459122121504,0.9907612206287117,-0.007976055145263672,0.9819480934024112,0.047673940658569336,0.0067094167073567705,0.004776219526926677,0.031963010504912195,-0.007907390594482422,0.04855036735534668,0.0067273179690043134,0.004793107509613037,1,0.13561798913479614,-6.198883056640625e-06,0.019898347533577235,0.0009660720825195312,3.5862127939860024e-05,3.39349110921224e-05,0.01,81012,RedPajamaArXiv,214237608ac66b07142c0d1c01eacb41eef2da3bad0762781938636bdc272304,6
3.487245559692383,9.977689232601497e-05,0.9880362731197232,-0.0029408931732177734,0.974154513514044,0.04733109474182129,0.003111720085144043,0.0021231969197591147,0.03208295288005539,-0.002938508987426758,0.04858684539794922,0.0031081438064575195,0.002118349075317383,1,0.1542219573953255,4.5299530029296875e-06,0.02467760613971382,0.0011990070343017578,4.867712656656901e-05,3.2782554626464844e-05,0.01,81012,RedPajamaArXiv,8f028148de0d7eaa2976133f763c77f7ce3b3cbbba9561b1057041fb28c67648,6
4.228677272796631,-0.0005178823924930537,0.9911318130371995,-0.004252910614013672,0.9817665845965214,0.04734468460083008,0.00655481219291687,0.004816651344299316,0.0317185240411865,-0.004248619079589844,0.04822397232055664,0.0065835316975911455,0.004841625690460205,1,0.13288256843116536,-5.245208740234375e-06,0.0192419882728684,0.0009279251098632812,2.5483469168345135e-05,1.380095879236857e-05,0.01,81012,RedPajamaArXiv,087d9cd3af1e0b8481a9d8dc3099f433f6c0ac8a776c9dae3214e677564df1e0,6
4.281403541564941,0.00023106638122398035,0.9933495516736954,0.002118825912475586,0.9849747604414355,0.05945444107055664,0.012386918067932129,0.01179202397664388,0.03179343753815006,0.002119302749633789,0.060361385345458984,0.012369592984517416,0.01177807648976644,1,0.11513775432025479,4.5299530029296875e-06,0.013879782284120802,0.0008378028869628906,2.380212148030599e-05,8.980433146158854e-06,0.01,81012,RedPajamaArXiv,c724b202b82b219cd1ceccc93855b009970de28579189155c7e62595767546ff,6
2.4008638858795166,-0.0003317124919891352,0.9911983070581216,-0.0014388561248779297,0.9820525264592239,0.05017423629760742,0.007257242997487386,0.007257242997487386,0.0317695400655992,-0.0014543533325195312,0.05109119415283203,0.007274190584818522,0.007274190584818522,1,0.13238528563376448,-2.0503997802734375e-05,0.018628786888917927,0.0009517669677734375,2.1557013193766277e-05,6.5962473551432294e-06,0.01,81012,RedPajamaArXiv,69f544c0a48c39446f17fbed8d414beb58e1f0f6d4fdc56af065d09e8c8ce55b,6
3.9069197177886963,-7.589703840067764e-05,0.9895384584867202,-0.0038957595825195312,0.979522333107257,0.04820656776428223,0.005484938621520996,0.005087455113728841,0.03189928266955965,-0.003912448883056641,0.04921436309814453,0.005476216475168864,0.005091190338134766,1,0.14426985284441562,-4.220008850097656e-05,0.021548299583373703,0.00106048583984375,4.376967748006185e-05,1.990795135498047e-05,0.01,81012,RedPajamaArXiv,e35c05818fb8cd5953522eda541f2ce6254dbb52a9735d456e95647f1e6f926a,6
3.0772688388824463,0.0002452744055770856,0.9915840772793298,-0.005914211273193359,0.9823634548873053,0.050450801849365234,0.006417234738667806,0.006417234738667806,0.03201637277127034,-0.005925178527832031,0.05135655403137207,0.0064046382904052734,0.0064046382904052734,1,0.1294647612183872,1.6689300537109375e-06,0.01730693345094125,0.000888824462890625,3.4968058268229164e-05,1.4781951904296875e-05,0.01,81012,RedPajamaArXiv,398aee70f68d1c97c9666738c8d8042642a7f06f38b83bfa756c532acd6a8196,6
3.8553268909454346,-0.0002554562156274927,0.991904857754992,-0.021871089935302734,0.9840891545932748,0.05227541923522949,0.007764458656311035,0.007764458656311035,0.0322392154303626,-0.021848678588867188,0.05312061309814453,0.007778028647104899,0.007778028647104899,1,0.126983150471089,-1.6689300537109375e-05,0.01635518213317535,0.0008687973022460938,1.3629595438639322e-05,6.874402364095052e-06,0.01,81012,RedPajamaBook,0ec346bccaf060a3a2bdfc0f2cf2bfac70aac96bd8ebb12b5220db52b262b50c,6
2.0598256587982178,3.439015533767816e-05,0.9924164098638675,-0.006466388702392578,0.9842679658626888,0.03511357307434082,0.003990677495797475,0.00261508176724116,0.03218377479835646,-0.00649261474609375,0.0356748104095459,0.003993185857931773,0.0026138549049695334,1,0.12292106627541009,-6.580352783203125e-05,0.015464709852904813,0.0005517005920410156,2.8004248936971028e-05,2.73287296295166e-05,0.01,81012,RedPajamaBook,e6e7425dc0a382a88a786338754610bc522d3adf862f98f3bbb822195a082f2c,6
3.652437925338745,8.325750953001136e-05,0.9858060378285276,-0.004392385482788086,0.9707885080848989,0.038919687271118164,0.006405492623647054,0.006337285041809082,0.03224825076403562,-0.004385232925415039,0.04009079933166504,0.006397505601247151,0.00633394718170166,1,0.16788837808251814,-2.384185791015625e-06,0.029711036972281196,0.0011911392211914062,1.909335454305013e-05,8.940696716308594e-06,0.01,81012,RedPajamaBook,bbb58131252d8b49ca2a9d2728630fea091a87678e01a9fb30a30a57855813a0,6
3.060333013534546,0.0002972146739130435,0.9889074800973535,-0.012862920761108398,0.9772018861892583,0.04664134979248047,0.008182207743326822,0.006815751393636067,0.0323203244354958,-0.012904167175292969,0.0477294921875,0.008162419001261393,0.0068015654881795245,1,0.14853285655417253,7.3909759521484375e-06,0.023657289002557546,0.001129150390625,3.0418237050374348e-05,9.616216023763021e-06,0.01,81012,RedPajamaBook,206c3b3532a11428ecd3dc37c88b35f8b01eb638c89c3c8dbe62bb08aff82435,6
4.283856391906738,-0.00014785182457520464,0.9927061380170195,0.004885435104370117,0.9850864933173765,0.056127071380615234,0.00598760445912679,0.0004429022471110026,0.031958514559456176,0.0048749446868896484,0.0569767951965332,0.00598899523417155,0.0004513263702392578,1,0.12055884119977223,3.886222839355469e-05,0.01542401392596808,0.0008788108825683594,8.52346420288086e-06,3.7550926208496094e-06,0.01,81012,RedPajamaBook,8b01fd9a669140fface61b6dae4cf7a913ca7e833a47538605c7a6399e094467,6
