seed,address_count,cell_id,certificate_rank,dependency_sequences,dependency_tokens,energy_rank_99,entropy_rank,mode_count,parent_id,participation_rank,rank,reuse_density,top_fraction,trace,transaction
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,23
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,23
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,23
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,23
80721,1,36,23,4,508,9,1.1644116220290988,2,30,1.036048371988696,64,490.32459654841546,0.9824416253672673,3609202.4992154636,23
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,24
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,24
80721,3,2,23,3,381,10,1.1805795484325263,3,-1,1.0400759866264795,64,366.31938906289525,0.9805363794239303,2670954.866591064,24
80721,3,3,29,4,508,14,1.2015249004838386,4,-1,1.0446304212733868,64,486.2963873680384,0.9783945590885903,3606887.4261425594,24
80721,2,4,21,2,254,9,1.1714531994184179,2,-1,1.038269412944386,64,244.63785298238898,0.981388360617864,1783052.2964964272,24
80721,1,5,24,3,381,11,1.1960239699344406,2,-1,1.0436580290852178,64,365.0621078764203,0.9788514935668774,2649181.982549928,24
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,24
80721,1,7,14,1,127,5,1.1425918835265985,1,-1,1.0320247279481445,64,123.05906686218597,0.9843555818245222,896492.3977868224,24
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,24
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,24
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,24
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,24
80721,1,12,29,2,254,17,1.2434475809643177,2,11,1.054570640130511,64,240.8563166224366,0.973770314326526,1756416.8473431265,24
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,24
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,24
80721,2,15,27,2,254,13,1.211706833968132,2,0,1.0478500755822564,64,242.40108954409382,0.9768861928959365,1771441.459904989,24
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,24
80721,2,17,35,2,254,23,1.8345353162214952,2,14,1.3222101835912339,64,192.10258940081272,0.8638184116650781,1548366.4128789818,24
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,24
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,24
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,24
80721,1,21,17,1,127,8,1.1816624259116155,1,4,1.0422493401153035,64,121.85184016134762,0.9795074109444352,876556.1441332325,24
80721,1,22,21,3,381,8,1.1655599774350025,1,21,1.0364322021468755,64,367.6072580635694,0.9822603533205205,2681720.1159039894,24
80721,1,23,20,4,508,6,1.1449330622104898,4,5,1.0315658074254341,64,492.4552523390228,0.9845754473431381,3608213.5087284283,24
80721,1,24,26,3,381,13,1.2039459502849588,2,20,1.045228886447455,64,364.513462017827,0.9781156727809369,2696647.7022716706,24
80721,1,25,43,1,127,34,1.8052563188462094,1,1,1.1886197685558209,64,106.84661601607523,0.9171063812823719,816182.3435168604,24
80721,1,26,24,2,254,12,1.2049531362024963,1,23,1.04592716398962,64,242.84673803779395,0.9777878951319335,1771222.2458113134,24
80721,1,27,30,3,381,16,1.2403024132211418,1,26,1.0537849638942378,64,361.5538397815275,0.9741333779705951,2675612.7210476305,24
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,24
80721,1,29,25,4,508,11,1.1844906630193826,1,22,1.0405696660992636,64,488.1941272652283,0.9803045173979309,3576672.5450967555,24
80721,1,30,26,4,508,11,1.1812175265072673,1,1,1.0397220556044107,64,488.59211676979356,0.9807042321519265,3574245.4057646166,24
80721,1,31,11,1,127,3,1.1174026734647502,1,30,1.0260100357074295,64,123.7804656680907,0.9872380542139944,907510.5725243591,24
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,24
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,24
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,24
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,24
80721,1,36,23,4,508,9,1.1644116220290988,2,30,1.036048371988696,64,490.32459654841546,0.9824416253672673,3609202.4992154636,24
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,24
80721,1,38,22,2,254,9,1.171128542346834,1,15,1.0377118005868728,64,244.7693086426805,0.9816541766959811,1809165.842115446,24
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,25
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,25
80721,3,2,23,3,381,10,1.1805795484325263,3,-1,1.0400759866264795,64,366.31938906289525,0.9805363794239303,2670954.866591064,25
80721,2,3,20,2,254,8,1.1607813556236757,2,-1,1.0354199315516812,64,245.31109771023566,0.9827403507453542,1827409.2905013808,25
80721,2,4,21,2,254,9,1.1714531994184179,2,-1,1.038269412944386,64,244.63785298238898,0.981388360617864,1783052.2964964272,25
80721,1,5,24,3,381,11,1.1960239699344406,2,-1,1.0436580290852178,64,365.0621078764203,0.9788514935668774,2649181.982549928,25
80721,2,6,32,2,254,20,1.3011380766713099,2,-1,1.0685104186468248,64,237.71410701045744,0.9673900393805686,1786662.962808791,25
80721,1,7,14,1,127,5,1.1425918835265985,1,-1,1.0320247279481445,64,123.05906686218597,0.9843555818245222,896492.3977868224,25
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,25
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,25
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,25
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,25
80721,1,12,29,2,254,17,1.2434475809643177,2,11,1.054570640130511,64,240.8563166224366,0.973770314326526,1756416.8473431265,25
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,25
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,25
80721,2,15,27,2,254,13,1.211706833968132,2,0,1.0478500755822564,64,242.40108954409382,0.9768861928959365,1771441.459904989,25
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,25
80721,2,17,35,2,254,23,1.8345353162214952,2,14,1.3222101835912339,64,192.10258940081272,0.8638184116650781,1548366.4128789818,25
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,25
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,25
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,25
80721,1,21,17,1,127,8,1.1816624259116155,1,4,1.0422493401153035,64,121.85184016134762,0.9795074109444352,876556.1441332325,25
80721,1,22,21,3,381,8,1.1655599774350025,1,21,1.0364322021468755,64,367.6072580635694,0.9822603533205205,2681720.1159039894,25
80721,1,23,20,4,508,6,1.1449330622104898,4,5,1.0315658074254341,64,492.4552523390228,0.9845754473431381,3608213.5087284283,25
80721,1,24,26,3,381,13,1.2039459502849588,2,20,1.045228886447455,64,364.513462017827,0.9781156727809369,2696647.7022716706,25
80721,1,25,43,1,127,34,1.8052563188462094,1,1,1.1886197685558209,64,106.84661601607523,0.9171063812823719,816182.3435168604,25
80721,1,26,24,2,254,12,1.2049531362024963,1,23,1.04592716398962,64,242.84673803779395,0.9777878951319335,1771222.2458113134,25
80721,1,27,30,3,381,16,1.2403024132211418,1,26,1.0537849638942378,64,361.5538397815275,0.9741333779705951,2675612.7210476305,25
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,25
80721,1,29,25,4,508,11,1.1844906630193826,1,22,1.0405696660992636,64,488.1941272652283,0.9803045173979309,3576672.5450967555,25
80721,1,30,26,4,508,11,1.1812175265072673,1,1,1.0397220556044107,64,488.59211676979356,0.9807042321519265,3574245.4057646166,25
80721,1,31,11,1,127,3,1.1174026734647502,1,30,1.0260100357074295,64,123.7804656680907,0.9872380542139944,907510.5725243591,25
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,25
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,25
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,25
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,25
80721,1,36,23,4,508,9,1.1644116220290988,2,30,1.036048371988696,64,490.32459654841546,0.9824416253672673,3609202.4992154636,25
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,25
80721,1,38,22,2,254,9,1.171128542346834,1,15,1.0377118005868728,64,244.7693086426805,0.9816541766959811,1809165.842115446,25
80721,3,39,40,4,508,29,1.4022217916864883,4,3,1.0914753755493403,64,465.42506718882527,0.9571475389270421,3488528.070721897,25
80721,1,40,26,1,127,17,1.3841112127064499,1,1,1.0957427114621605,64,115.90312093477769,0.9552325965032221,883254.9816658042,25
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,26
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,26
80721,3,2,23,3,381,10,1.1805795484325263,3,-1,1.0400759866264795,64,366.31938906289525,0.9805363794239303,2670954.866591064,26
80721,2,3,24,3,381,9,1.163405512767603,3,-1,1.0353970238344636,64,367.9747876703509,0.9827525532821881,2727083.7110525738,26
80721,2,4,21,2,254,9,1.1714531994184179,2,-1,1.038269412944386,64,244.63785298238898,0.981388360617864,1783052.2964964272,26
80721,1,5,24,3,381,11,1.1960239699344406,2,-1,1.0436580290852178,64,365.0621078764203,0.9788514935668774,2649181.982549928,26
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,26
80721,1,7,14,1,127,5,1.1425918835265985,1,-1,1.0320247279481445,64,123.05906686218597,0.9843555818245222,896492.3977868224,26
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,26
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,26
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,26
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,26
80721,1,12,29,2,254,17,1.2434475809643177,2,11,1.054570640130511,64,240.8563166224366,0.973770314326526,1756416.8473431265,26
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,26
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,26
80721,2,15,27,2,254,13,1.211706833968132,2,0,1.0478500755822564,64,242.40108954409382,0.9768861928959365,1771441.459904989,26
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,26
80721,1,17,35,1,127,25,1.5802978221407211,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951,26
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,26
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,26
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,26
80721,1,21,17,1,127,8,1.1816624259116155,1,4,1.0422493401153035,64,121.85184016134762,0.9795074109444352,876556.1441332325,26
80721,1,22,21,3,381,8,1.1655599774350025,1,21,1.0364322021468755,64,367.6072580635694,0.9822603533205205,2681720.1159039894,26
80721,1,23,20,4,508,6,1.1449330622104898,4,5,1.0315658074254341,64,492.4552523390228,0.9845754473431381,3608213.5087284283,26
80721,1,24,26,3,381,13,1.2039459502849588,2,20,1.045228886447455,64,364.513462017827,0.9781156727809369,2696647.7022716706,26
80721,1,25,43,1,127,34,1.8052563188462094,1,1,1.1886197685558209,64,106.84661601607523,0.9171063812823719,816182.3435168604,26
80721,1,26,24,2,254,12,1.2049531362024963,1,23,1.04592716398962,64,242.84673803779395,0.9777878951319335,1771222.2458113134,26
80721,1,27,30,3,381,16,1.2403024132211418,1,26,1.0537849638942378,64,361.5538397815275,0.9741333779705951,2675612.7210476305,26
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,26
80721,1,29,25,4,508,11,1.1844906630193826,1,22,1.0405696660992636,64,488.1941272652283,0.9803045173979309,3576672.5450967555,26
80721,1,30,26,4,508,11,1.1812175265072673,1,1,1.0397220556044107,64,488.59211676979356,0.9807042321519265,3574245.4057646166,26
80721,1,31,11,1,127,3,1.1174026734647502,1,30,1.0260100357074295,64,123.7804656680907,0.9872380542139944,907510.5725243591,26
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,26
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,26
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,26
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,26
80721,1,36,23,4,508,9,1.1644116220290988,2,30,1.036048371988696,64,490.32459654841546,0.9824416253672673,3609202.4992154636,26
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,26
80721,1,38,24,3,381,10,1.1657820388128624,1,15,1.0359939525510067,64,367.7627645044015,0.98246915030559,2709160.305924706,26
80721,3,39,40,4,508,29,1.4022217916864883,4,3,1.0914753755493403,64,465.42506718882527,0.9571475389270421,3488528.070721897,26
80721,1,40,26,1,127,17,1.3841112127064499,1,1,1.0957427114621605,64,115.90312093477769,0.9552325965032221,883254.9816658042,26
80721,1,41,20,2,254,7,1.1490411890995416,1,17,1.0323895779981802,64,246.031154724082,0.9841832434823695,1812939.6582258188,26
80721,1,42,31,2,254,19,1.296870390080743,2,6,1.0678243766989317,64,237.86683048500416,0.9677005101680144,1792281.5670956273,26
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,27
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,27
80721,3,2,23,3,381,10,1.1805795484325263,3,-1,1.0400759866264795,64,366.31938906289525,0.9805363794239303,2670954.866591064,27
80721,2,3,24,3,381,9,1.163405512767603,3,-1,1.0353970238344636,64,367.9747876703509,0.9827525532821881,2727083.7110525738,27
80721,2,4,21,2,254,9,1.1714531994184179,2,-1,1.038269412944386,64,244.63785298238898,0.981388360617864,1783052.2964964272,27
80721,1,5,24,3,381,11,1.1960239699344406,2,-1,1.0436580290852178,64,365.0621078764203,0.9788514935668774,2649181.982549928,27
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,27
80721,1,7,20,2,254,7,1.1558913680725809,1,-1,1.034212295111155,64,245.59754433464806,0.9833147231490006,1800826.3941284874,27
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,27
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,27
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,27
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,27
80721,1,12,41,3,381,29,1.4309782303667666,2,11,1.0983747829602883,64,346.8761354600172,0.9541315258780776,2620917.3522532126,27
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,27
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,27
80721,2,15,27,2,254,13,1.211706833968132,2,0,1.0478500755822564,64,242.40108954409382,0.9768861928959365,1771441.459904989,27
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,27
80721,1,17,35,1,127,25,1.5802978221407211,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951,27
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,27
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,27
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,27
80721,1,21,17,1,127,8,1.1816624259116155,1,4,1.0422493401153035,64,121.85184016134762,0.9795074109444352,876556.1441332325,27
80721,1,22,21,3,381,8,1.1655599774350025,1,21,1.0364322021468755,64,367.6072580635694,0.9822603533205205,2681720.1159039894,27
80721,1,23,20,4,508,6,1.1449330622104898,4,5,1.0315658074254341,64,492.4552523390228,0.9845754473431381,3608213.5087284283,27
80721,1,24,26,3,381,13,1.2039459502849588,2,20,1.045228886447455,64,364.513462017827,0.9781156727809369,2696647.7022716706,27
80721,1,25,43,1,127,34,1.8052563188462094,1,1,1.1886197685558209,64,106.84661601607523,0.9171063812823719,816182.3435168604,27
80721,1,26,24,2,254,12,1.2049531362024963,1,23,1.04592716398962,64,242.84673803779395,0.9777878951319335,1771222.2458113134,27
80721,1,27,30,3,381,16,1.2403024132211418,1,26,1.0537849638942378,64,361.5538397815275,0.9741333779705951,2675612.7210476305,27
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,27
80721,1,29,25,4,508,11,1.1844906630193826,1,22,1.0405696660992636,64,488.1941272652283,0.9803045173979309,3576672.5450967555,27
80721,1,30,26,4,508,11,1.1812175265072673,1,1,1.0397220556044107,64,488.59211676979356,0.9807042321519265,3574245.4057646166,27
80721,1,31,11,1,127,3,1.1174026734647502,1,30,1.0260100357074295,64,123.7804656680907,0.9872380542139944,907510.5725243591,27
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,27
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,27
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,27
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,27
80721,1,36,23,4,508,9,1.1644116220290988,2,30,1.036048371988696,64,490.32459654841546,0.9824416253672673,3609202.4992154636,27
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,27
80721,1,38,24,3,381,10,1.1657820388128624,1,15,1.0359939525510067,64,367.7627645044015,0.98246915030559,2709160.305924706,27
80721,2,39,39,2,254,29,1.555841476846964,2,3,1.1299382924382202,64,224.7910365546688,0.9406802102522513,1722540.1496945997,27
80721,1,40,26,1,127,17,1.3841112127064499,1,1,1.0957427114621605,64,115.90312093477769,0.9552325965032221,883254.9816658042,27
80721,1,41,20,2,254,7,1.1490411890995416,1,17,1.0323895779981802,64,246.031154724082,0.9841832434823695,1812939.6582258188,27
80721,1,42,11,1,127,4,1.1413455950167775,1,6,1.0330244842710143,64,122.9399708658614,0.9838749792286539,905853.3765408936,27
80721,2,43,27,3,381,13,1.2077977698554028,2,39,1.0468736026834387,64,363.94078427747843,0.9773415745143109,2671877.475135414,27
80721,1,44,41,2,254,30,1.5412971608199308,2,42,1.1264623200127177,64,225.4846837638851,0.9421294158437172,1753096.9980533847,27
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,28
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,28
80721,3,2,23,3,381,10,1.1805795484325263,3,-1,1.0400759866264795,64,366.31938906289525,0.9805363794239303,2670954.866591064,28
80721,2,3,24,3,381,9,1.163405512767603,3,-1,1.0353970238344636,64,367.9747876703509,0.9827525532821881,2727083.7110525738,28
80721,2,4,21,2,254,9,1.1714531994184179,2,-1,1.038269412944386,64,244.63785298238898,0.981388360617864,1783052.2964964272,28
80721,1,5,24,3,381,11,1.1960239699344406,2,-1,1.0436580290852178,64,365.0621078764203,0.9788514935668774,2649181.982549928,28
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,28
80721,1,7,20,2,254,7,1.1558913680725809,1,-1,1.034212295111155,64,245.59754433464806,0.9833147231490006,1800826.3941284874,28
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,28
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,28
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,28
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,28
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,28
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,28
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,28
80721,2,15,27,2,254,13,1.211706833968132,2,0,1.0478500755822564,64,242.40108954409382,0.9768861928959365,1771441.459904989,28
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,28
80721,1,17,35,1,127,25,1.5802978221407211,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951,28
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,28
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,28
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,28
80721,1,21,17,1,127,8,1.1816624259116155,1,4,1.0422493401153035,64,121.85184016134762,0.9795074109444352,876556.1441332325,28
80721,1,22,21,3,381,8,1.1655599774350025,1,21,1.0364322021468755,64,367.6072580635694,0.9822603533205205,2681720.1159039894,28
80721,1,23,20,4,508,6,1.1449330622104898,4,5,1.0315658074254341,64,492.4552523390228,0.9845754473431381,3608213.5087284283,28
80721,1,24,26,3,381,13,1.2039459502849588,2,20,1.045228886447455,64,364.513462017827,0.9781156727809369,2696647.7022716706,28
80721,1,25,42,2,254,32,1.5290249873951518,1,1,1.1225093964874957,64,226.27872942071133,0.943793122309862,1709629.8449445332,28
80721,1,26,24,2,254,12,1.2049531362024963,1,23,1.04592716398962,64,242.84673803779395,0.9777878951319335,1771222.2458113134,28
80721,1,27,30,3,381,16,1.2403024132211418,1,26,1.0537849638942378,64,361.5538397815275,0.9741333779705951,2675612.7210476305,28
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,28
80721,1,29,25,4,508,11,1.1844906630193826,1,22,1.0405696660992636,64,488.1941272652283,0.9803045173979309,3576672.5450967555,28
80721,1,30,26,4,508,11,1.1812175265072673,1,1,1.0397220556044107,64,488.59211676979356,0.9807042321519265,3574245.4057646166,28
80721,1,31,11,1,127,3,1.1174026734647502,1,30,1.0260100357074295,64,123.7804656680907,0.9872380542139944,907510.5725243591,28
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,28
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,28
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,28
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,28
80721,1,36,23,4,508,9,1.1644116220290988,2,30,1.036048371988696,64,490.32459654841546,0.9824416253672673,3609202.4992154636,28
