seed,variant,address,base_id,certificate_rank,committed,direct_feasible,direct_fit_error,growth_attempted,growth_committed,historical_items_visible_to_evaluator,incremental_global_regression,kind,learner_old_sample_accesses,new_gain,oracle_feasible,oracle_fit_error,oracle_rank,private_before,transaction
80502,certificate_growth,3,0,7.0,True,True,5.865684005965492e-32,False,False,11,0.0,reuse,0,1.0,True,5.865684005965492e-32,7,True,10
80502,certificate_growth,7,0,2.0,True,True,3.7244144688420455e-31,False,False,12,0.0,reuse,0,1.0,True,3.7244144688420455e-31,2,True,11
80502,certificate_growth,8,1,0.0,True,True,1.1565444328915609e-31,False,False,13,0.0,free,0,1.0,True,1.1565444328915609e-31,0,False,12
80502,certificate_growth,9,1,2.0,True,True,5.771820067650629e-32,False,False,14,0.0,free,0,1.0,True,5.771820067650629e-32,2,False,13
80502,certificate_growth,10,1,4.0,True,True,2.7593267596183086e-31,False,False,15,0.0,near,0,1.0,True,1.0392481803924129e-31,4,False,14
80502,certificate_growth,11,1,5.0,True,False,1.0,True,True,16,0.0,collision,0,1.0,False,1.0,5,False,15
80502,certificate_growth,12,1,5.0,True,False,1.0,True,True,17,0.0,collision,0,1.0,False,1.0,5,False,16
80502,certificate_growth,13,1,5.0,True,True,1.073939431406816e-31,False,False,18,0.0,free,0,1.0,True,1.073939431406816e-31,5,False,17
80502,certificate_growth,11,1,5.0,True,True,4.771396026994595e-32,False,False,19,0.0,reuse,0,1.0,True,4.771396026994595e-32,5,True,18
80502,certificate_growth,12,1,5.0,True,True,1.6106319608039726e-31,False,False,20,0.0,reuse,0,1.0,True,1.6106319608039726e-31,5,True,19
80502,certificate_growth,14,1,11.0,True,True,4.938636805699574e-32,False,False,21,0.0,near,0,1.0,True,5.552884314884737e-32,11,False,20
80502,certificate_growth,15,1,12.0,True,False,1.0,True,True,22,0.0,collision,0,1.0,False,1.0,12,False,21
80502,certificate_growth,11,1,7.0,True,True,2.5724929148968437e-31,False,False,23,0.0,reuse,0,1.0,True,2.5724929148968437e-31,7,True,22
80502,certificate_growth,15,1,2.0,True,True,6.811561089815742e-32,False,False,24,0.0,reuse,0,1.0,True,6.811561089815742e-32,2,True,23
80502,certificate_growth,16,2,0.0,True,True,4.3881767092147745e-32,False,False,25,0.0,free,0,1.0,True,4.3881767092147745e-32,0,False,24
80502,certificate_growth,17,2,2.0,True,True,2.1469939521860692e-32,False,False,26,0.0,free,0,1.0,True,2.1469939521860692e-32,2,False,25
80502,certificate_growth,18,2,4.0,True,True,1.3697683327250673e-32,False,False,27,0.0,near,0,1.0,True,1.2005704439130443e-31,4,False,26
80502,certificate_growth,19,2,5.0,True,False,1.0,True,True,28,0.0,collision,0,1.0,False,1.0,5,False,27
80502,certificate_growth,20,2,5.0,True,False,1.0,True,True,29,0.0,collision,0,1.0,False,1.0,5,False,28
80502,certificate_growth,21,2,5.0,True,True,4.09722241003323e-31,False,False,30,0.0,free,0,1.0,True,4.09722241003323e-31,5,False,29
80502,certificate_growth,19,2,5.0,True,True,1.3138875034953608e-31,False,False,31,0.0,reuse,0,1.0,True,1.3138875034953608e-31,5,True,30
80502,certificate_growth,20,2,5.0,True,True,7.100007639147962e-32,False,False,32,0.0,reuse,0,1.0,True,7.100007639147962e-32,5,True,31
80502,certificate_growth,22,2,11.0,True,True,6.542405672406116e-32,False,False,33,0.0,near,0,1.0,True,1.0236317420532107e-31,11,False,32
80502,certificate_growth,23,2,12.0,True,False,1.0,True,True,34,0.0,collision,0,1.0,False,1.0,12,False,33
80502,certificate_growth,19,2,7.0,True,True,3.2388431249531186e-31,False,False,35,0.0,reuse,0,1.0,True,3.2388431249531186e-31,7,True,34
80502,certificate_growth,23,2,2.0,True,True,3.5046314255028063e-31,False,False,36,0.0,reuse,0,1.0,True,3.5046314255028063e-31,2,True,35
80502,certificate_growth,24,3,0.0,True,True,7.023659991294925e-31,False,False,37,0.0,free,0,1.0,True,7.023659991294925e-31,0,False,36
80502,certificate_growth,25,3,2.0,True,True,1.2879166057340194e-31,False,False,38,0.0,free,0,1.0,True,1.2879166057340194e-31,2,False,37
80502,certificate_growth,26,3,4.0,True,True,8.502811326699312e-31,False,False,39,0.0,near,0,1.0,True,2.8167553609734174e-32,4,False,38
80502,certificate_growth,27,3,5.0,True,False,1.0,True,True,40,0.0,collision,0,1.0,False,1.0,5,False,39
80502,certificate_growth,28,3,5.0,True,False,1.0,True,True,41,0.0,collision,0,1.0,False,1.0,5,False,40
80502,certificate_growth,29,3,5.0,True,True,3.7980175989285407e-31,False,False,42,0.0,free,0,1.0,True,3.7980175989285407e-31,5,False,41
80502,certificate_growth,27,3,5.0,True,True,1.5467140043799135e-31,False,False,43,0.0,reuse,0,1.0,True,1.5467140043799135e-31,5,True,42
80502,certificate_growth,28,3,5.0,True,True,5.891878925782227e-32,False,False,44,0.0,reuse,0,1.0,True,5.891878925782227e-32,5,True,43
80502,certificate_growth,30,3,11.0,True,True,1.7011662087048274e-31,False,False,45,0.0,near,0,1.0,True,2.684053956264229e-32,11,False,44
80502,certificate_growth,31,3,12.0,True,False,1.0,True,True,46,0.0,collision,0,1.0,False,1.0,12,False,45
80502,certificate_growth,27,3,7.0,True,True,1.378596532585753e-31,False,False,47,0.0,reuse,0,1.0,True,1.378596532585753e-31,7,True,46
80502,certificate_growth,31,3,2.0,True,True,2.2028105366586988e-32,False,False,48,0.0,reuse,0,1.0,True,2.2028105366586988e-32,2,True,47
80502,certificate_no_growth,0,0,0.0,True,True,2.117751086065554e-31,False,False,1,0.0,free,0,1.0,True,2.117751086065554e-31,0,False,0
80502,certificate_no_growth,1,0,2.0,True,True,4.343541742803969e-32,False,False,2,0.0,free,0,1.0,True,4.343541742803969e-32,2,False,1
80502,certificate_no_growth,2,0,4.0,True,True,6.364337595246839e-33,False,False,3,0.0,near,0,1.0,True,2.1221337937635972e-32,4,False,2
80502,certificate_no_growth,3,0,5.0,False,False,1.0,False,False,3,0.0,collision,0,0.0,False,1.0,5,False,3
80502,certificate_no_growth,4,0,5.0,False,False,1.0,False,False,3,0.0,collision,0,0.0,False,1.0,5,False,4
80502,certificate_no_growth,5,0,5.0,True,True,2.940630050767167e-31,False,False,4,0.0,free,0,1.0,True,2.940630050767167e-31,5,False,5
80502,certificate_no_growth,3,0,7.0,True,True,1.3188594653295604e-31,False,False,5,0.0,reuse,0,1.0,True,1.3188594653295604e-31,7,False,6
80502,certificate_no_growth,4,0,9.0,True,True,3.173513727847133e-32,False,False,6,0.0,reuse,0,1.0,True,3.173513727847133e-32,9,False,7
80502,certificate_no_growth,6,0,11.0,True,True,1.3087656871380538e-31,False,False,7,0.0,near,0,1.0,True,2.841243810224197e-32,11,False,8
80502,certificate_no_growth,7,0,12.0,False,False,1.0,False,False,7,0.0,collision,0,0.0,False,1.0,12,False,9
80502,certificate_no_growth,3,0,12.0,False,False,1.0,False,False,7,0.0,reuse,0,0.0,False,1.0,12,False,10
80502,certificate_no_growth,7,0,12.0,False,False,1.0,False,False,7,0.0,reuse,0,0.0,False,1.0,12,False,11
80502,certificate_no_growth,8,1,0.0,True,True,1.1565444328915609e-31,False,False,8,0.0,free,0,1.0,True,1.1565444328915609e-31,0,False,12
80502,certificate_no_growth,9,1,2.0,True,True,5.771820067650629e-32,False,False,9,0.0,free,0,1.0,True,5.771820067650629e-32,2,False,13
80502,certificate_no_growth,10,1,4.0,True,True,2.7593267596183086e-31,False,False,10,0.0,near,0,1.0,True,1.0392481803924129e-31,4,False,14
80502,certificate_no_growth,11,1,5.0,False,False,1.0,False,False,10,0.0,collision,0,0.0,False,1.0,5,False,15
80502,certificate_no_growth,12,1,5.0,False,False,1.0,False,False,10,0.0,collision,0,0.0,False,1.0,5,False,16
80502,certificate_no_growth,13,1,5.0,True,True,1.073939431406816e-31,False,False,11,0.0,free,0,1.0,True,1.073939431406816e-31,5,False,17
80502,certificate_no_growth,11,1,7.0,True,True,4.771396026994595e-32,False,False,12,0.0,reuse,0,1.0,True,4.771396026994595e-32,7,False,18
80502,certificate_no_growth,12,1,9.0,True,True,1.6106319608039726e-31,False,False,13,0.0,reuse,0,1.0,True,1.6106319608039726e-31,9,False,19
80502,certificate_no_growth,14,1,11.0,True,True,4.938636805699574e-32,False,False,14,0.0,near,0,1.0,True,8.228949103685851e-34,11,False,20
80502,certificate_no_growth,15,1,12.0,False,False,1.0,False,False,14,0.0,collision,0,0.0,False,1.0,12,False,21
80502,certificate_no_growth,11,1,12.0,False,False,1.0,False,False,14,0.0,reuse,0,0.0,False,1.0,12,False,22
80502,certificate_no_growth,15,1,12.0,False,False,1.0,False,False,14,0.0,reuse,0,0.0,False,1.0,12,False,23
80502,certificate_no_growth,16,2,0.0,True,True,4.3881767092147745e-32,False,False,15,0.0,free,0,1.0,True,4.3881767092147745e-32,0,False,24
80502,certificate_no_growth,17,2,2.0,True,True,2.1469939521860692e-32,False,False,16,0.0,free,0,1.0,True,2.1469939521860692e-32,2,False,25
80502,certificate_no_growth,18,2,4.0,True,True,1.3697683327250673e-32,False,False,17,0.0,near,0,1.0,True,1.2005704439130443e-31,4,False,26
80502,certificate_no_growth,19,2,5.0,False,False,1.0,False,False,17,0.0,collision,0,0.0,False,1.0,5,False,27
80502,certificate_no_growth,20,2,5.0,False,False,1.0,False,False,17,0.0,collision,0,0.0,False,1.0,5,False,28
80502,certificate_no_growth,21,2,5.0,True,True,4.09722241003323e-31,False,False,18,0.0,free,0,1.0,True,4.09722241003323e-31,5,False,29
80502,certificate_no_growth,19,2,7.0,True,True,1.3138875034953608e-31,False,False,19,0.0,reuse,0,1.0,True,1.3138875034953608e-31,7,False,30
80502,certificate_no_growth,20,2,9.0,True,True,7.100007639147962e-32,False,False,20,0.0,reuse,0,1.0,True,7.100007639147962e-32,9,False,31
80502,certificate_no_growth,22,2,11.0,True,True,6.542405672406116e-32,False,False,21,0.0,near,0,1.0,True,6.823702245001387e-31,11,False,32
80502,certificate_no_growth,23,2,12.0,False,False,1.0,False,False,21,0.0,collision,0,0.0,False,1.0,12,False,33
80502,certificate_no_growth,19,2,12.0,False,False,1.0,False,False,21,0.0,reuse,0,0.0,False,1.0,12,False,34
80502,certificate_no_growth,23,2,12.0,False,False,1.0,False,False,21,0.0,reuse,0,0.0,False,1.0,12,False,35
80502,certificate_no_growth,24,3,0.0,True,True,7.023659991294925e-31,False,False,22,0.0,free,0,1.0,True,7.023659991294925e-31,0,False,36
80502,certificate_no_growth,25,3,2.0,True,True,1.2879166057340194e-31,False,False,23,0.0,free,0,1.0,True,1.2879166057340194e-31,2,False,37
80502,certificate_no_growth,26,3,4.0,True,True,8.502811326699312e-31,False,False,24,0.0,near,0,1.0,True,2.8167553609734174e-32,4,False,38
80502,certificate_no_growth,27,3,5.0,False,False,1.0,False,False,24,0.0,collision,0,0.0,False,1.0,5,False,39
80502,certificate_no_growth,28,3,5.0,False,False,1.0,False,False,24,0.0,collision,0,0.0,False,1.0,5,False,40
80502,certificate_no_growth,29,3,5.0,True,True,3.7980175989285407e-31,False,False,25,0.0,free,0,1.0,True,3.7980175989285407e-31,5,False,41
80502,certificate_no_growth,27,3,7.0,True,True,1.5467140043799135e-31,False,False,26,0.0,reuse,0,1.0,True,1.5467140043799135e-31,7,False,42
80502,certificate_no_growth,28,3,9.0,True,True,5.891878925782227e-32,False,False,27,0.0,reuse,0,1.0,True,5.891878925782227e-32,9,False,43
80502,certificate_no_growth,30,3,11.0,True,True,1.7011662087048274e-31,False,False,28,0.0,near,0,1.0,True,1.3642118363806288e-32,11,False,44
80502,certificate_no_growth,31,3,12.0,False,False,1.0,False,False,28,0.0,collision,0,0.0,False,1.0,12,False,45
80502,certificate_no_growth,27,3,12.0,False,False,1.0,False,False,28,0.0,reuse,0,0.0,False,1.0,12,False,46
80502,certificate_no_growth,31,3,12.0,False,False,1.0,False,False,28,0.0,reuse,0,0.0,False,1.0,12,False,47
80502,unsafe_always,0,0,,True,True,2.117751086065554e-31,False,False,1,0.0,free,0,1.0,True,2.117751086065554e-31,0,False,0
80502,unsafe_always,1,0,,True,True,4.343541742803969e-32,False,False,2,1.75580613263303e-32,free,0,1.0,True,4.343541742803969e-32,2,False,1
80502,unsafe_always,2,0,,True,True,4.398375620364889e-31,False,False,3,6.548893752065714e-32,near,0,1.0,True,2.1221337937635972e-32,4,False,2
80502,unsafe_always,3,0,,True,True,9.587849031325445e-32,False,False,4,1.002913664805144,collision,0,1.0,False,1.0,5,False,3
80502,unsafe_always,4,0,,True,True,3.7514267062267595e-31,False,False,5,0.6317874266700463,collision,0,1.0,False,1.0,5,False,4
80502,unsafe_always,5,0,,True,True,2.940630050767167e-31,False,False,6,0.0,free,0,1.0,True,2.940630050767167e-31,5,False,5
80502,unsafe_always,3,0,,True,True,1.3188594653295604e-31,False,False,7,1.1102230246251565e-16,reuse,0,1.0,True,1.3188594653295604e-31,7,False,6
80502,unsafe_always,4,0,,True,True,3.173513727847133e-32,False,False,8,0.0,reuse,0,1.0,True,3.173513727847133e-32,9,False,7
80502,unsafe_always,6,0,,True,True,4.3832435423227555e-31,False,False,9,0.0,near,0,1.0,True,2.469868233566901e-31,11,False,8
80502,unsafe_always,7,0,,True,True,4.8537353381100893e-32,False,False,10,0.45993288262920495,collision,0,1.0,False,1.0,12,False,9
80502,unsafe_always,3,0,,True,True,5.865684005965492e-32,False,False,11,0.003180543161185989,reuse,0,1.0,False,1.0,12,False,10
80502,unsafe_always,7,0,,True,True,3.7244144688420455e-31,False,False,12,0.13462605202007039,reuse,0,1.0,False,1.0,12,False,11
80502,unsafe_always,8,1,,True,True,1.1565444328915609e-31,False,False,13,0.0,free,0,1.0,True,1.1565444328915609e-31,0,False,12
80502,unsafe_always,9,1,,True,True,5.771820067650629e-32,False,False,14,0.0,free,0,1.0,True,5.771820067650629e-32,2,False,13
80502,unsafe_always,10,1,,True,True,9.016746515680619e-33,False,False,15,0.0,near,0,1.0,True,1.0392481803924129e-31,4,False,14
80502,unsafe_always,11,1,,True,True,3.726208981657557e-32,False,False,16,0.10516195277104645,collision,0,1.0,False,1.0,5,False,15
80502,unsafe_always,12,1,,True,True,4.71429807497627e-32,False,False,17,0.09147005597505697,collision,0,1.0,False,1.0,5,False,16
80502,unsafe_always,13,1,,True,True,1.073939431406816e-31,False,False,18,0.0,free,0,1.0,True,1.073939431406816e-31,5,False,17
80502,unsafe_always,11,1,,True,True,4.771396026994595e-32,False,False,19,0.0,reuse,0,1.0,True,4.771396026994595e-32,7,False,18
80502,unsafe_always,12,1,,True,True,1.6106319608039726e-31,False,False,20,0.0,reuse,0,1.0,True,1.6106319608039726e-31,9,False,19
80502,unsafe_always,14,1,,True,True,7.982846055850244e-31,False,False,21,0.0,near,0,1.0,True,5.552884314884737e-32,11,False,20
80502,unsafe_always,15,1,,True,True,2.1474107215805202e-33,False,False,22,0.6847402429368216,collision,0,1.0,False,1.0,12,False,21
80502,unsafe_always,11,1,,True,True,2.5724929148968437e-31,False,False,23,0.0012191914675430127,reuse,0,1.0,False,1.0,12,False,22
80502,unsafe_always,15,1,,True,True,6.811561089815742e-32,False,False,24,0.056037065193269564,reuse,0,1.0,False,1.0,12,False,23
80502,unsafe_always,16,2,,True,True,4.3881767092147745e-32,False,False,25,0.0,free,0,1.0,True,4.3881767092147745e-32,0,False,24
80502,unsafe_always,17,2,,True,True,2.1469939521860692e-32,False,False,26,0.0,free,0,1.0,True,2.1469939521860692e-32,2,False,25
80502,unsafe_always,18,2,,True,True,9.591639275748167e-31,False,False,27,0.0,near,0,1.0,True,1.2005704439130443e-31,4,False,26
80502,unsafe_always,19,2,,True,True,3.9511251473664825e-32,False,False,28,0.07704465649051717,collision,0,1.0,False,1.0,5,False,27
80502,unsafe_always,20,2,,True,True,1.5019351946007957e-31,False,False,29,0.04771460672342509,collision,0,1.0,False,1.0,5,False,28
80502,unsafe_always,21,2,,True,True,4.09722241003323e-31,False,False,30,0.0,free,0,1.0,True,4.09722241003323e-31,5,False,29
80502,unsafe_always,19,2,,True,True,1.3138875034953608e-31,False,False,31,0.0,reuse,0,1.0,True,1.3138875034953608e-31,7,False,30
80502,unsafe_always,20,2,,True,True,7.100007639147962e-32,False,False,32,0.0,reuse,0,1.0,True,7.100007639147962e-32,9,False,31
80502,unsafe_always,22,2,,True,True,4.903745037180916e-31,False,False,33,0.0,near,0,1.0,True,1.0236317420532107e-31,11,False,32
80502,unsafe_always,23,2,,True,True,3.8872526892493093e-31,False,False,34,0.02420070511881245,collision,0,1.0,False,1.0,12,False,33
80502,unsafe_always,19,2,,True,True,3.2388431249531186e-31,False,False,35,0.0008810184102390206,reuse,0,1.0,False,1.0,12,False,34
80502,unsafe_always,23,2,,True,True,3.5046314255028063e-31,False,False,36,0.02599273555295989,reuse,0,1.0,False,1.0,12,False,35
80502,unsafe_always,24,3,,True,True,7.023659991294925e-31,False,False,37,0.0,free,0,1.0,True,7.023659991294925e-31,0,False,36
80502,unsafe_always,25,3,,True,True,1.2879166057340194e-31,False,False,38,0.0,free,0,1.0,True,1.2879166057340194e-31,2,False,37
80502,unsafe_always,26,3,,True,True,2.901635010051648e-32,False,False,39,0.0,near,0,1.0,True,2.8167553609734174e-32,4,False,38
80502,unsafe_always,27,3,,True,True,2.499646373788598e-32,False,False,40,0.04950847802536462,collision,0,1.0,False,1.0,5,False,39
80502,unsafe_always,28,3,,True,True,9.993861776124668e-32,False,False,41,0.019708717565384726,collision,0,1.0,False,1.0,5,False,40
80502,unsafe_always,29,3,,True,True,3.7980175989285407e-31,False,False,42,0.0,free,0,1.0,True,3.7980175989285407e-31,5,False,41
80502,unsafe_always,27,3,,True,True,1.5467140043799135e-31,False,False,43,0.0,reuse,0,1.0,True,1.5467140043799135e-31,7,False,42
80502,unsafe_always,28,3,,True,True,5.891878925782227e-32,False,False,44,0.0,reuse,0,1.0,True,5.891878925782227e-32,9,False,43
80502,unsafe_always,30,3,,True,True,3.3671666269363727e-31,False,False,45,0.0,near,0,1.0,True,2.684053956264229e-32,11,False,44
80502,unsafe_always,31,3,,True,True,1.9718230049803805e-32,False,False,46,0.1181538289006614,collision,0,1.0,False,1.0,12,False,45
80502,unsafe_always,27,3,,True,True,1.378596532585753e-31,False,False,47,0.0006320275964766253,reuse,0,1.0,False,1.0,12,False,46
80502,unsafe_always,31,3,,True,True,2.2028105366586988e-32,False,False,48,0.014160963003863491,reuse,0,1.0,False,1.0,12,False,47
80502,wrong_certificate,0,0,0.0,True,True,2.117751086065554e-31,False,False,1,0.0,free,0,1.0,True,2.117751086065554e-31,0,False,0
80502,wrong_certificate,1,0,2.0,True,False,0.2004935978288409,True,True,2,0.0,free,0,1.0,True,4.343541742803969e-32,2,False,1
80502,wrong_certificate,2,0,4.0,True,False,1.0,True,True,3,0.0,near,0,1.0,True,2.1221337937635972e-32,4,False,2
80502,wrong_certificate,3,0,5.0,True,True,5.481199869868652e-32,False,False,4,1.0029136648051444,collision,0,1.0,False,1.0,5,False,3
80502,wrong_certificate,4,0,5.0,True,False,1.0,True,True,5,0.0,collision,0,1.0,False,1.0,5,False,4
80502,wrong_certificate,5,0,5.0,True,False,0.8532366462465684,True,True,6,0.0,free,0,1.0,True,2.940630050767167e-31,5,False,5
80502,wrong_certificate,3,0,7.0,True,False,0.5381280540861895,True,True,7,0.0,reuse,0,1.0,True,1.3188594653295604e-31,7,False,6
80502,wrong_certificate,4,0,5.0,True,True,3.173513727847133e-32,False,False,8,0.0,reuse,0,1.0,True,3.173513727847133e-32,5,True,7
80502,wrong_certificate,6,0,11.0,True,False,1.0,True,True,9,0.0,near,0,1.0,True,2.469868233566901e-31,11,False,8
80502,wrong_certificate,7,0,12.0,True,False,1.0,True,True,10,0.0,collision,0,1.0,False,1.0,12,False,9
80502,wrong_certificate,3,0,2.0,True,True,5.865684005965492e-32,False,False,11,0.0,reuse,0,1.0,True,5.865684005965492e-32,2,True,10
80502,wrong_certificate,7,0,2.0,True,True,3.7244144688420455e-31,False,False,12,0.0,reuse,0,1.0,True,3.7244144688420455e-31,2,True,11
80502,wrong_certificate,8,1,0.0,True,True,1.1565444328915609e-31,False,False,13,0.0,free,0,1.0,True,1.1565444328915609e-31,0,False,12
80502,wrong_certificate,9,1,2.0,True,False,0.6816457341560016,True,True,14,0.0,free,0,1.0,True,5.771820067650629e-32,2,False,13
80502,wrong_certificate,10,1,4.0,True,False,1.0,True,True,15,0.0,near,0,1.0,True,1.0392481803924129e-31,4,False,14
80502,wrong_certificate,11,1,5.0,True,True,2.3760644512144213e-32,False,False,16,0.10516195277104654,collision,0,1.0,False,1.0,5,False,15
80502,wrong_certificate,12,1,5.0,True,False,1.0000000000000002,True,True,17,0.0,collision,0,1.0,False,1.0,5,False,16
80502,wrong_certificate,13,1,5.0,True,False,0.022123957342141967,True,True,18,0.0,free,0,1.0,True,1.073939431406816e-31,5,False,17
80502,wrong_certificate,11,1,7.0,True,False,0.7523474711067878,True,True,19,0.0,reuse,0,1.0,True,4.771396026994595e-32,7,False,18
80502,wrong_certificate,12,1,5.0,True,True,1.6106319608039726e-31,False,False,20,0.0,reuse,0,1.0,True,1.6106319608039726e-31,5,True,19
80502,wrong_certificate,14,1,11.0,True,False,1.0,True,True,21,0.0,near,0,1.0,True,5.552884314884737e-32,11,False,20
80502,wrong_certificate,15,1,12.0,True,False,1.0,True,True,22,0.0,collision,0,1.0,False,1.0,12,False,21
80502,wrong_certificate,11,1,2.0,True,True,2.5724929148968437e-31,False,False,23,0.0,reuse,0,1.0,True,2.5724929148968437e-31,2,True,22
80502,wrong_certificate,15,1,2.0,True,True,6.811561089815742e-32,False,False,24,0.0,reuse,0,1.0,True,6.811561089815742e-32,2,True,23
80502,wrong_certificate,16,2,0.0,True,True,4.3881767092147745e-32,False,False,25,0.0,free,0,1.0,True,4.3881767092147745e-32,0,False,24
80502,wrong_certificate,17,2,2.0,True,False,0.14011839582697735,True,True,26,0.0,free,0,1.0,True,2.1469939521860692e-32,2,False,25
80502,wrong_certificate,18,2,4.0,True,False,1.0,True,True,27,0.0,near,0,1.0,True,1.2005704439130443e-31,4,False,26
80502,wrong_certificate,19,2,5.0,True,True,1.0243776759758934e-31,False,False,28,0.07704465649051717,collision,0,1.0,False,1.0,5,False,27
80502,wrong_certificate,20,2,5.0,True,False,1.0,True,True,29,0.0,collision,0,1.0,False,1.0,5,False,28
80502,wrong_certificate,21,2,5.0,True,False,0.28940102001350354,True,True,30,0.0,free,0,1.0,True,4.09722241003323e-31,5,False,29
80502,wrong_certificate,19,2,7.0,True,False,0.5544964603000658,True,True,31,0.0,reuse,0,1.0,True,1.3138875034953608e-31,7,False,30
80502,wrong_certificate,20,2,5.0,True,True,7.100007639147962e-32,False,False,32,0.0,reuse,0,1.0,True,7.100007639147962e-32,5,True,31
80502,wrong_certificate,22,2,11.0,True,False,1.0,True,True,33,0.0,near,0,1.0,True,1.0236317420532107e-31,11,False,32
80502,wrong_certificate,23,2,12.0,True,False,1.0,True,True,34,0.0,collision,0,1.0,False,1.0,12,False,33
80502,wrong_certificate,19,2,2.0,True,True,3.2388431249531186e-31,False,False,35,0.0,reuse,0,1.0,True,3.2388431249531186e-31,2,True,34
80502,wrong_certificate,23,2,2.0,True,True,3.5046314255028063e-31,False,False,36,0.0,reuse,0,1.0,True,3.5046314255028063e-31,2,True,35
80502,wrong_certificate,24,3,0.0,True,True,7.023659991294925e-31,False,False,37,0.0,free,0,1.0,True,7.023659991294925e-31,0,False,36
80502,wrong_certificate,25,3,2.0,True,False,0.2967240574140785,True,True,38,0.0,free,0,1.0,True,1.2879166057340194e-31,2,False,37
80502,wrong_certificate,26,3,4.0,True,False,1.0,True,True,39,0.0,near,0,1.0,True,2.8167553609734174e-32,4,False,38
80502,wrong_certificate,27,3,5.0,True,True,2.3859253303466623e-32,False,False,40,0.04950847802536468,collision,0,1.0,False,1.0,5,False,39
80502,wrong_certificate,28,3,5.0,True,False,1.0,True,True,41,0.0,collision,0,1.0,False,1.0,5,False,40
80502,wrong_certificate,29,3,5.0,True,False,0.39928062486148125,True,True,42,0.0,free,0,1.0,True,3.7980175989285407e-31,5,False,41
80502,wrong_certificate,27,3,7.0,True,False,0.7871527701241431,True,True,43,0.0,reuse,0,1.0,True,1.5467140043799135e-31,7,False,42
80502,wrong_certificate,28,3,5.0,True,True,5.891878925782227e-32,False,False,44,0.0,reuse,0,1.0,True,5.891878925782227e-32,5,True,43
80502,wrong_certificate,30,3,11.0,True,False,1.0,True,True,45,0.0,near,0,1.0,True,2.684053956264229e-32,11,False,44
80502,wrong_certificate,31,3,12.0,True,False,1.0,True,True,46,0.0,collision,0,1.0,False,1.0,12,False,45
80502,wrong_certificate,27,3,2.0,True,True,1.378596532585753e-31,False,False,47,0.0,reuse,0,1.0,True,1.378596532585753e-31,2,True,46
80502,wrong_certificate,31,3,2.0,True,True,2.2028105366586988e-32,False,False,48,0.0,reuse,0,1.0,True,2.2028105366586988e-32,2,True,47
80503,certificate_growth,0,0,0.0,True,True,1.4971651671519107e-32,False,False,1,0.0,free,0,1.0,True,1.4971651671519107e-32,0,False,0
80503,certificate_growth,1,0,2.0,True,True,2.405875541103884e-31,False,False,2,0.0,free,0,1.0,True,2.405875541103884e-31,2,False,1
80503,certificate_growth,2,0,4.0,True,True,1.230730666766489e-30,False,False,3,0.0,near,0,1.0,True,2.797986686127024e-32,4,False,2
80503,certificate_growth,3,0,5.0,True,False,1.0,True,True,4,0.0,collision,0,1.0,False,1.0,5,False,3
80503,certificate_growth,4,0,5.0,True,False,1.0,True,True,5,0.0,collision,0,1.0,False,1.0,5,False,4
80503,certificate_growth,5,0,5.0,True,True,4.293311909888655e-32,False,False,6,0.0,free,0,1.0,True,4.293311909888655e-32,5,False,5
80503,certificate_growth,3,0,5.0,True,True,1.1654198331394725e-31,False,False,7,0.0,reuse,0,1.0,True,1.1654198331394725e-31,5,True,6
80503,certificate_growth,4,0,5.0,True,True,1.1068205296096183e-31,False,False,8,0.0,reuse,0,1.0,True,1.1068205296096183e-31,5,True,7
80503,certificate_growth,6,0,11.0,True,True,7.527970440020294e-32,False,False,9,0.0,near,0,1.0,True,1.2249514951157815e-32,11,False,8
80503,certificate_growth,7,0,12.0,True,False,1.0,True,True,10,0.0,collision,0,1.0,False,1.0,12,False,9
80503,certificate_growth,3,0,7.0,True,True,2.840783317968577e-31,False,False,11,0.0,reuse,0,1.0,True,2.840783317968577e-31,7,True,10
80503,certificate_growth,7,0,2.0,True,True,1.7681921745406857e-31,False,False,12,0.0,reuse,0,1.0,True,1.7681921745406857e-31,2,True,11
80503,certificate_growth,8,1,0.0,True,True,1.3924993458804053e-31,False,False,13,0.0,free,0,1.0,True,1.3924993458804053e-31,0,False,12
80503,certificate_growth,9,1,2.0,True,True,1.0919986157762013e-31,False,False,14,0.0,free,0,1.0,True,1.0919986157762013e-31,2,False,13
80503,certificate_growth,10,1,4.0,True,True,2.8348420921122045e-35,False,False,15,0.0,near,0,1.0,True,1.7153007383453402e-31,4,False,14
80503,certificate_growth,11,1,5.0,True,False,1.0,True,True,16,0.0,collision,0,1.0,False,1.0,5,False,15
80503,certificate_growth,12,1,5.0,True,False,1.0,True,True,17,0.0,collision,0,1.0,False,1.0,5,False,16
80503,certificate_growth,13,1,5.0,True,True,1.2345612282095942e-31,False,False,18,0.0,free,0,1.0,True,1.2345612282095942e-31,5,False,17
80503,certificate_growth,11,1,5.0,True,True,4.6674644777616085e-31,False,False,19,0.0,reuse,0,1.0,True,4.6674644777616085e-31,5,True,18
80503,certificate_growth,12,1,5.0,True,True,2.424271433167471e-32,False,False,20,0.0,reuse,0,1.0,True,2.424271433167471e-32,5,True,19
80503,certificate_growth,14,1,11.0,True,True,6.157583681139715e-31,False,False,21,0.0,near,0,1.0,True,2.8031904379187774e-32,11,False,20
